bonferroni_true,bonferroni_false,holm_true,holm_false,fdr_bh_true,fdr_bh_false,fdr_by_true,fdr_by_false,block_2,generate_func
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,1,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,1,0,1,0,1,0,1,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,2,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,1,1,1,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_1
2,0,2,0,2,0,2,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
0,0,0,0,0,0,0,0,5,generate_graphs_1
1,0,1,0,1,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
3,0,3,0,3,0,2,0,5,generate_graphs_4
3,0,3,0,5,0,3,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,3,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,1,0,5,generate_graphs_4
4,0,4,0,4,0,4,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,2,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,3,0,1,0,5,generate_graphs_4
2,1,2,1,2,2,1,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
1,0,1,0,2,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,3,0,1,0,5,generate_graphs_4
0,0,0,0,2,0,0,0,5,generate_graphs_4
1,0,1,0,2,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
2,0,2,0,2,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,3,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,1,0,0,5,generate_graphs_4
3,0,3,0,3,0,2,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,2,0,0,0,5,generate_graphs_4
3,0,3,0,3,0,3,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,2,0,1,0,5,generate_graphs_4
0,0,0,0,1,1,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,2,0,2,0,5,generate_graphs_4
2,1,2,1,3,1,0,0,5,generate_graphs_4
2,0,2,0,2,1,1,0,5,generate_graphs_4
2,0,2,0,2,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
3,0,3,0,3,1,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
3,0,3,0,3,1,3,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,2,0,0,0,5,generate_graphs_4
3,0,3,0,3,0,2,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
2,0,2,0,3,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
0,0,0,0,3,0,0,0,5,generate_graphs_4
1,0,1,0,1,0,1,0,5,generate_graphs_4
0,0,0,0,2,1,0,0,5,generate_graphs_4
0,0,0,0,0,0,0,0,5,generate_graphs_4
2,0,2,0,4,0,1,0,10,generate_graphs_1
4,1,4,1,5,4,4,1,10,generate_graphs_1
0,0,0,0,2,0,0,0,10,generate_graphs_1
2,1,2,1,5,1,2,0,10,generate_graphs_1
1,1,1,1,1,1,0,1,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
1,0,1,0,1,1,0,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
2,0,2,0,4,1,0,0,10,generate_graphs_1
3,0,3,0,5,1,3,0,10,generate_graphs_1
2,0,2,0,2,0,2,0,10,generate_graphs_1
2,0,2,0,4,0,1,0,10,generate_graphs_1
3,1,3,1,6,4,3,1,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
3,0,3,0,5,0,3,0,10,generate_graphs_1
2,1,3,1,4,1,1,1,10,generate_graphs_1
0,1,0,1,0,1,0,0,10,generate_graphs_1
1,1,1,1,3,1,0,1,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
1,0,1,0,4,0,1,0,10,generate_graphs_1
3,0,3,0,6,1,3,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
2,0,2,0,5,1,1,0,10,generate_graphs_1
4,0,4,0,5,0,3,0,10,generate_graphs_1
2,0,2,0,5,1,2,0,10,generate_graphs_1
1,0,1,0,5,0,1,0,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
2,0,2,0,4,1,1,0,10,generate_graphs_1
6,0,6,0,7,0,6,0,10,generate_graphs_1
3,0,3,0,5,0,3,0,10,generate_graphs_1
2,0,2,0,3,3,0,0,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
2,2,2,2,3,2,2,2,10,generate_graphs_1
0,1,0,1,0,1,0,0,10,generate_graphs_1
1,0,1,0,2,0,0,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
2,0,2,0,2,0,2,0,10,generate_graphs_1
3,0,3,0,5,0,3,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
4,0,4,0,5,1,3,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
2,1,2,1,4,3,2,1,10,generate_graphs_1
2,0,2,0,2,0,1,0,10,generate_graphs_1
3,0,3,0,5,0,3,0,10,generate_graphs_1
2,0,2,0,4,0,1,0,10,generate_graphs_1
2,1,2,1,3,1,2,1,10,generate_graphs_1
2,0,2,0,6,0,2,0,10,generate_graphs_1
2,0,2,1,4,1,1,0,10,generate_graphs_1
2,0,2,0,2,0,0,0,10,generate_graphs_1
2,0,2,0,3,0,2,0,10,generate_graphs_1
3,0,3,0,4,1,2,0,10,generate_graphs_1
3,0,3,0,7,0,3,0,10,generate_graphs_1
4,0,4,0,6,0,4,0,10,generate_graphs_1
1,0,1,0,5,1,1,0,10,generate_graphs_1
1,1,1,1,1,1,1,0,10,generate_graphs_1
3,0,3,0,4,0,3,0,10,generate_graphs_1
3,0,3,0,5,0,3,0,10,generate_graphs_1
4,0,4,0,4,0,4,0,10,generate_graphs_1
2,0,2,0,3,0,0,0,10,generate_graphs_1
1,0,1,0,3,0,1,0,10,generate_graphs_1
2,0,2,0,6,0,1,0,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
3,1,3,1,4,1,3,1,10,generate_graphs_1
5,0,5,0,8,1,6,0,10,generate_graphs_1
5,1,5,1,8,2,6,1,10,generate_graphs_1
3,0,3,0,8,1,2,0,10,generate_graphs_1
2,0,2,0,3,2,2,0,10,generate_graphs_1
2,0,2,0,7,0,2,0,10,generate_graphs_1
2,1,3,1,7,1,0,0,10,generate_graphs_1
1,0,1,0,2,0,0,0,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
2,2,2,2,4,4,1,0,10,generate_graphs_1
3,0,3,0,3,1,2,0,10,generate_graphs_1
1,0,1,0,3,1,1,0,10,generate_graphs_1
3,0,3,0,4,1,3,0,10,generate_graphs_1
2,0,2,0,7,3,1,0,10,generate_graphs_1
1,0,1,0,5,1,1,0,10,generate_graphs_1
2,0,2,0,3,1,1,0,10,generate_graphs_1
1,1,1,1,2,2,1,1,10,generate_graphs_1
3,0,3,0,4,0,3,0,10,generate_graphs_1
3,0,3,0,4,0,3,0,10,generate_graphs_1
2,0,2,0,2,0,2,0,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
3,1,3,1,4,1,3,1,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
1,0,1,0,1,0,1,0,10,generate_graphs_1
3,0,3,0,3,0,2,0,10,generate_graphs_1
1,0,1,0,3,0,1,0,10,generate_graphs_1
1,0,1,0,2,0,0,0,10,generate_graphs_1
3,1,3,1,5,5,3,1,10,generate_graphs_1
0,0,0,0,0,0,0,0,10,generate_graphs_1
1,1,1,1,1,1,1,1,10,generate_graphs_1
3,0,3,0,5,1,3,0,10,generate_graphs_1
2,0,2,1,6,2,2,0,10,generate_graphs_1
2,1,2,1,3,1,0,0,10,generate_graphs_1
3,0,3,0,5,1,3,0,10,generate_graphs_1
7,2,7,2,10,8,8,3,10,generate_graphs_4
2,1,2,1,3,1,1,0,10,generate_graphs_4
4,1,4,1,6,6,4,2,10,generate_graphs_4
4,2,4,2,6,6,4,2,10,generate_graphs_4
3,0,3,0,7,1,3,0,10,generate_graphs_4
3,1,3,1,6,5,3,1,10,generate_graphs_4
5,2,5,3,8,4,6,3,10,generate_graphs_4
3,0,4,0,9,3,3,0,10,generate_graphs_4
3,1,3,1,7,2,5,2,10,generate_graphs_4
4,1,5,2,9,7,6,3,10,generate_graphs_4
7,1,7,1,9,6,8,2,10,generate_graphs_4
5,0,5,0,8,5,5,0,10,generate_graphs_4
5,2,5,2,10,9,6,3,10,generate_graphs_4
2,1,3,1,3,2,2,1,10,generate_graphs_4
5,0,5,0,9,6,5,0,10,generate_graphs_4
3,0,3,0,5,1,3,0,10,generate_graphs_4
6,1,6,1,8,9,7,1,10,generate_graphs_4
3,0,3,0,7,2,3,0,10,generate_graphs_4
4,0,4,0,6,4,4,0,10,generate_graphs_4
5,1,5,1,8,9,6,5,10,generate_graphs_4
3,0,4,0,7,4,3,0,10,generate_graphs_4
6,2,6,2,10,9,6,2,10,generate_graphs_4
3,1,3,1,7,4,3,1,10,generate_graphs_4
3,1,3,1,7,1,3,1,10,generate_graphs_4
7,0,7,0,8,8,8,3,10,generate_graphs_4
2,0,2,0,6,4,2,0,10,generate_graphs_4
3,1,4,1,6,3,4,1,10,generate_graphs_4
6,2,6,2,10,7,7,2,10,generate_graphs_4
4,0,4,0,6,2,4,0,10,generate_graphs_4
5,0,5,0,7,5,5,0,10,generate_graphs_4
4,2,5,3,10,8,5,4,10,generate_graphs_4
3,2,3,2,5,5,3,2,10,generate_graphs_4
6,1,7,1,8,6,7,2,10,generate_graphs_4
7,1,8,3,10,13,9,4,10,generate_graphs_4
5,1,5,1,7,9,7,2,10,generate_graphs_4
5,0,5,0,6,3,6,0,10,generate_graphs_4
3,0,3,0,4,2,2,0,10,generate_graphs_4
5,1,5,1,8,8,5,1,10,generate_graphs_4
4,0,4,0,8,7,4,0,10,generate_graphs_4
5,2,5,2,8,9,6,2,10,generate_graphs_4
8,2,9,3,10,10,10,3,10,generate_graphs_4
3,0,3,0,4,2,3,0,10,generate_graphs_4
3,1,3,1,6,2,3,0,10,generate_graphs_4
2,2,2,2,5,5,2,2,10,generate_graphs_4
2,0,2,0,6,1,1,0,10,generate_graphs_4
2,0,2,0,3,2,2,0,10,generate_graphs_4
3,1,3,1,7,4,3,1,10,generate_graphs_4
6,1,6,1,7,3,7,3,10,generate_graphs_4
4,0,4,0,7,3,4,0,10,generate_graphs_4
4,1,4,1,7,4,6,1,10,generate_graphs_4
4,2,4,2,8,6,6,2,10,generate_graphs_4
5,3,5,3,7,6,5,3,10,generate_graphs_4
3,0,3,0,6,2,3,0,10,generate_graphs_4
5,1,5,1,10,3,7,1,10,generate_graphs_4
4,0,4,0,7,5,4,0,10,generate_graphs_4
6,2,6,2,8,7,6,2,10,generate_graphs_4
2,0,2,0,7,2,2,0,10,generate_graphs_4
7,1,7,1,9,4,7,1,10,generate_graphs_4
3,1,4,1,5,1,4,1,10,generate_graphs_4
3,2,3,2,6,5,3,2,10,generate_graphs_4
4,1,4,1,7,4,4,1,10,generate_graphs_4
5,2,5,3,6,4,6,3,10,generate_graphs_4
4,1,4,1,9,9,4,1,10,generate_graphs_4
5,3,5,3,7,4,5,3,10,generate_graphs_4
5,1,5,1,10,7,5,2,10,generate_graphs_4
4,0,4,0,6,4,4,0,10,generate_graphs_4
1,0,1,0,8,4,1,0,10,generate_graphs_4
4,1,4,1,7,3,5,2,10,generate_graphs_4
1,0,1,0,5,4,1,0,10,generate_graphs_4
7,2,7,2,9,8,7,3,10,generate_graphs_4
7,1,7,2,9,10,7,3,10,generate_graphs_4
6,0,6,0,9,4,7,1,10,generate_graphs_4
4,1,4,1,7,2,4,1,10,generate_graphs_4
5,0,5,0,7,0,5,0,10,generate_graphs_4
4,0,4,0,5,5,4,0,10,generate_graphs_4
3,0,3,0,8,3,3,0,10,generate_graphs_4
4,1,5,1,7,1,5,1,10,generate_graphs_4
3,1,3,1,7,1,2,1,10,generate_graphs_4
3,1,3,1,5,3,3,1,10,generate_graphs_4
5,1,5,1,8,5,6,1,10,generate_graphs_4
4,1,4,1,9,5,4,1,10,generate_graphs_4
4,1,4,1,7,7,4,2,10,generate_graphs_4
6,1,7,1,7,4,7,1,10,generate_graphs_4
2,0,2,0,8,3,1,0,10,generate_graphs_4
3,2,3,2,7,7,3,2,10,generate_graphs_4
4,1,4,1,8,10,4,2,10,generate_graphs_4
5,0,5,0,8,4,5,0,10,generate_graphs_4
4,1,5,1,8,7,7,1,10,generate_graphs_4
5,0,5,0,9,5,5,0,10,generate_graphs_4
1,2,3,2,9,6,4,2,10,generate_graphs_4
6,2,6,2,10,8,7,2,10,generate_graphs_4
8,2,8,2,10,10,8,3,10,generate_graphs_4
3,0,3,0,6,2,3,0,10,generate_graphs_4
5,2,5,2,8,8,7,2,10,generate_graphs_4
3,0,3,0,3,2,3,0,10,generate_graphs_4
4,0,4,0,6,2,4,0,10,generate_graphs_4
8,0,8,1,13,2,11,2,15,generate_graphs_1
8,0,8,0,14,0,11,0,15,generate_graphs_1
4,0,4,0,9,1,5,0,15,generate_graphs_1
7,0,7,0,11,4,7,0,15,generate_graphs_1
5,0,5,0,11,2,9,0,15,generate_graphs_1
3,0,3,0,4,1,0,0,15,generate_graphs_1
9,0,9,0,11,1,9,0,15,generate_graphs_1
6,0,6,0,7,1,6,0,15,generate_graphs_1
3,1,3,1,7,2,3,1,15,generate_graphs_1
3,1,3,1,10,3,3,1,15,generate_graphs_1
6,0,6,0,7,0,6,0,15,generate_graphs_1
8,1,8,1,14,4,9,1,15,generate_graphs_1
3,0,3,0,7,0,3,0,15,generate_graphs_1
7,0,7,0,12,1,8,0,15,generate_graphs_1
9,0,10,0,11,1,11,0,15,generate_graphs_1
5,0,5,0,10,1,5,0,15,generate_graphs_1
5,0,5,0,9,2,5,0,15,generate_graphs_1
3,0,3,0,9,2,3,0,15,generate_graphs_1
4,0,4,0,11,2,4,0,15,generate_graphs_1
2,0,2,0,9,3,0,0,15,generate_graphs_1
8,0,8,0,13,0,11,0,15,generate_graphs_1
3,1,3,1,10,2,2,1,15,generate_graphs_1
4,0,4,0,8,0,4,0,15,generate_graphs_1
5,0,5,0,8,1,5,0,15,generate_graphs_1
7,0,7,0,9,0,8,0,15,generate_graphs_1
3,0,3,0,7,1,2,0,15,generate_graphs_1
3,1,3,1,9,2,3,1,15,generate_graphs_1
3,0,3,0,10,3,3,0,15,generate_graphs_1
3,0,3,0,5,1,3,0,15,generate_graphs_1
6,0,6,0,8,2,7,0,15,generate_graphs_1
5,0,6,0,10,0,8,0,15,generate_graphs_1
5,0,5,0,11,2,5,0,15,generate_graphs_1
2,0,2,0,8,2,0,0,15,generate_graphs_1
2,0,2,0,8,0,1,0,15,generate_graphs_1
7,0,7,0,11,0,8,0,15,generate_graphs_1
7,0,7,0,11,2,7,0,15,generate_graphs_1
5,0,5,0,8,1,5,0,15,generate_graphs_1
2,0,2,0,9,0,2,0,15,generate_graphs_1
4,0,4,0,13,5,4,0,15,generate_graphs_1
4,0,5,0,11,0,5,0,15,generate_graphs_1
5,1,5,1,11,4,5,1,15,generate_graphs_1
9,0,12,0,15,5,12,0,15,generate_graphs_1
2,1,2,1,4,1,2,1,15,generate_graphs_1
6,0,6,0,13,3,9,0,15,generate_graphs_1
4,2,4,2,11,3,4,2,15,generate_graphs_1
4,0,4,0,9,1,4,0,15,generate_graphs_1
3,0,3,0,11,1,2,0,15,generate_graphs_1
2,0,2,0,11,0,2,0,15,generate_graphs_1
4,0,4,0,5,1,4,0,15,generate_graphs_1
3,0,3,0,7,0,3,0,15,generate_graphs_1
2,0,2,0,5,2,2,0,15,generate_graphs_1
2,0,2,0,2,0,2,0,15,generate_graphs_1
6,0,6,0,11,2,8,1,15,generate_graphs_1
6,0,6,0,8,1,7,0,15,generate_graphs_1
0,0,0,0,2,0,0,0,15,generate_graphs_1
6,2,7,2,11,2,8,2,15,generate_graphs_1
9,0,10,0,12,0,12,0,15,generate_graphs_1
12,0,12,0,14,3,14,2,15,generate_graphs_1
3,0,3,0,6,0,3,0,15,generate_graphs_1
3,0,4,0,11,1,3,0,15,generate_graphs_1
1,0,1,0,6,0,0,0,15,generate_graphs_1
3,1,3,1,10,3,0,0,15,generate_graphs_1
3,0,3,0,10,0,1,0,15,generate_graphs_1
6,0,6,0,10,0,6,0,15,generate_graphs_1
2,0,2,0,5,0,0,0,15,generate_graphs_1
9,1,9,1,9,1,9,1,15,generate_graphs_1
2,0,2,0,6,1,2,0,15,generate_graphs_1
8,0,8,0,10,0,9,0,15,generate_graphs_1
7,0,8,0,13,2,8,0,15,generate_graphs_1
6,0,6,0,11,0,8,0,15,generate_graphs_1
3,0,3,0,6,2,2,0,15,generate_graphs_1
5,2,5,2,12,6,7,3,15,generate_graphs_1
4,0,4,0,8,0,4,0,15,generate_graphs_1
5,0,5,0,7,0,5,0,15,generate_graphs_1
7,1,7,1,14,3,9,1,15,generate_graphs_1
2,1,2,1,5,1,2,1,15,generate_graphs_1
4,0,4,0,7,2,4,0,15,generate_graphs_1
5,1,7,1,12,2,8,1,15,generate_graphs_1
5,0,5,0,6,2,5,0,15,generate_graphs_1
5,0,5,0,5,0,5,0,15,generate_graphs_1
4,0,5,0,6,1,5,0,15,generate_graphs_1
11,0,11,0,14,2,11,0,15,generate_graphs_1
6,0,7,0,9,1,7,0,15,generate_graphs_1
1,0,1,0,3,1,0,0,15,generate_graphs_1
0,0,0,0,12,0,0,0,15,generate_graphs_1
2,1,2,1,5,2,2,1,15,generate_graphs_1
7,0,9,0,11,3,10,0,15,generate_graphs_1
6,1,6,1,11,2,6,1,15,generate_graphs_1
4,0,4,0,6,0,4,0,15,generate_graphs_1
7,0,8,0,12,2,8,0,15,generate_graphs_1
5,1,5,1,10,1,5,1,15,generate_graphs_1
7,1,7,1,13,2,10,1,15,generate_graphs_1
3,0,3,0,10,1,8,0,15,generate_graphs_1
6,0,6,0,10,1,6,0,15,generate_graphs_1
6,0,7,0,12,0,7,0,15,generate_graphs_1
7,0,8,0,12,1,9,0,15,generate_graphs_1
9,2,9,2,13,16,9,5,15,generate_graphs_4
6,4,6,4,15,20,14,6,15,generate_graphs_4
5,0,5,0,11,6,5,0,15,generate_graphs_4
4,1,4,1,12,7,5,1,15,generate_graphs_4
4,2,4,2,11,8,4,2,15,generate_graphs_4
4,1,5,1,8,5,6,2,15,generate_graphs_4
5,2,5,2,13,10,7,5,15,generate_graphs_4
4,0,4,0,10,7,4,0,15,generate_graphs_4
11,1,11,2,13,12,11,3,15,generate_graphs_4
7,1,8,1,13,12,10,1,15,generate_graphs_4
4,2,4,2,13,14,4,2,15,generate_graphs_4
3,2,3,2,9,6,4,2,15,generate_graphs_4
6,0,6,0,12,10,7,3,15,generate_graphs_4
2,4,3,4,10,9,4,4,15,generate_graphs_4
6,3,8,3,10,7,8,3,15,generate_graphs_4
8,3,9,3,12,13,9,3,15,generate_graphs_4
3,2,3,2,15,16,6,2,15,generate_graphs_4
4,0,4,0,11,5,4,0,15,generate_graphs_4
